Average Throughput[kbps] = 3761.57		 StartTime=0.00	StopTime=30.03
Average Throughput[kbps] = 4115.19		 StartTime=0.00	StopTime=30.03
Average Throughput[kbps] = 4527.39		 StartTime=0.00	StopTime=30.00
Average Throughput[kbps] = 3120.05		 StartTime=0.00	StopTime=30.29
Average Throughput[kbps] = 4770.47		 StartTime=0.00	StopTime=30.11
Average Throughput[kbps] = 3976.31		 StartTime=0.00	StopTime=31.43
Average Throughput[kbps] = 3934.05		 StartTime=0.00	StopTime=30.08
Average Throughput[kbps] = 2998.69		 StartTime=0.00	StopTime=30.54
Average Throughput[kbps] = 3340.39		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 4154.78		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 5184.32		 StartTime=0.00	StopTime=30.02
Average Throughput[kbps] = 5206.93		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 4752.29		 StartTime=0.00	StopTime=30.76
Average Throughput[kbps] = 5034.21		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 4635.59		 StartTime=0.00	StopTime=30.22
Average Throughput[kbps] = 4704.17		 StartTime=0.00	StopTime=30.31
Average Throughput[kbps] = 2964.86		 StartTime=0.00	StopTime=27.35
Average Throughput[kbps] = 3166.88		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 4339.39		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 4251.12		 StartTime=0.00	StopTime=32.01
Average Throughput[kbps] = 4112.93		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 3586.92		 StartTime=0.00	StopTime=32.91
Average Throughput[kbps] = 4582.61		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 4265.91		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 3948.10		 StartTime=0.00	StopTime=30.11
Average Throughput[kbps] = 3215.37		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 4286.59		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 4294.47		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 4645.92		 StartTime=0.00	StopTime=31.22
Average Throughput[kbps] = 3872.57		 StartTime=0.00	StopTime=30.06
Average Throughput[kbps] = 3500.35		 StartTime=0.00	StopTime=30.09
Average Throughput[kbps] = 2598.03		 StartTime=0.00	StopTime=30.42
Average Throughput[kbps] = 4384.47		 StartTime=0.00	StopTime=29.93
Average Throughput[kbps] = 4522.16		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 5323.87		 StartTime=0.00	StopTime=30.08
Average Throughput[kbps] = 5365.71		 StartTime=0.00	StopTime=30.05
Average Throughput[kbps] = 4259.60		 StartTime=0.00	StopTime=30.08
Average Throughput[kbps] = 5104.31		 StartTime=0.00	StopTime=30.07
Average Throughput[kbps] = 4541.47		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 4440.67		 StartTime=0.00	StopTime=30.07
Average Throughput[kbps] = 4112.11		 StartTime=0.00	StopTime=31.52
Average Throughput[kbps] = 3631.35		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 2829.91		 StartTime=0.00	StopTime=30.03
Average Throughput[kbps] = 4353.99		 StartTime=0.00	StopTime=30.40
Average Throughput[kbps] = 4610.44		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 2157.97		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 2536.86		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 3020.24		 StartTime=0.00	StopTime=30.01
Average Throughput[kbps] = 4365.25		 StartTime=0.00	StopTime=30.04
Average Throughput[kbps] = 4315.93		 StartTime=0.00	StopTime=30.07
